subject,shortcut,shour,smin,ssec,duration
物理考科,p,8,40,0,80
化學考科,c,10,50,0,80
數學甲考科,1,14,0,0,80
生物考科,B,16,10,0,80
歷史考科,h,8,40,0,80
地理考科,g,10,50,0,80
數學乙考科,2,14,0,0,80
公民與社會考科,C,16,10,0,80
